Sym,LotSize,Start,End,Expiry,StopLoss15,StopLoss60
BANKNIFTY,25,2018-12-21,2019-01-25,2019-01-24,200,135
BANKNIFTY,25,2019-01-25,2019-02-22,2019-02-21,200,135
BANKNIFTY,25,2019-02-22,2019-03-21,2019-03-20,200,135
BANKNIFTY,25,2019-03-21,2019-04-19,2019-04-18,200,135
BANKNIFTY,25,2019-04-19,2019-05-24,2019-05-23,200,135
BANKNIFTY,25,2019-05-24,2019-06-21,2019-06-20,200,135
BANKNIFTY,25,2019-06-21,2019-07-19,2019-07-18,200,135
BANKNIFTY,25,2019-07-19,2019-08-23,2019-08-22,200,135
BANKNIFTY,25,2019-08-23,2019-09-20,2019-09-19,200,135
BANKNIFTY,25,2019-09-20,2019-10-25,2019-10-24,200,135
BANKNIFTY,25,2019-10-25,2019-11-21,2019-11-20,200,135
BANKNIFTY,25,2019-11-21,2019-12-20,2019-12-19,200,135
